OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:byzortho.2664,ακουστέον,ἀκουστέον,proposed,
urn:cite:hmt:byzortho.3270,ακουστὸν,ἀκουστὸν,proposed,
urn:cite:hmt:byzortho.2753,άκρα,ἄκρα,proposed,
urn:cite:hmt:byzortho.3042,άκρᾳ,ἄκρᾳ,proposed,
urn:cite:hmt:byzortho.3296,άκραι,ἄκραι,proposed,
urn:cite:hmt:byzortho.2238,ακριβής,ἀκριβής,proposed,
urn:cite:hmt:byzortho.2128,ακριβῶς,ἀκριβῶς,proposed,
urn:cite:hmt:byzortho.1017,ακροτάτῃ,ἀκροτάτῃ,proposed,
urn:cite:hmt:byzortho.2012,άλα,ἅλα,proposed,
urn:cite:hmt:byzortho.1463,ἀλαλκων,ἀλαλκών,proposed,
urn:cite:hmt:byzortho.3323,αλαπαδνον,ἀλαπαδνόν,proposed,
urn:cite:hmt:byzortho.1838,αλέγιζε,ἀλέγιζε,proposed,
urn:cite:hmt:byzortho.2066,αλεῖς,ἀλεῖς,proposed,
urn:cite:hmt:byzortho.1666,άλεισον,ἄλεισον,proposed,
urn:cite:hmt:byzortho.2067,άλεν,ἄλεν,proposed,
urn:cite:hmt:byzortho.3408,αλκήν,ἀλκήν,proposed,
urn:cite:hmt:byzortho.1104,αλὶ,ἁλὶ,proposed,
urn:cite:hmt:byzortho.2197,άλιον,ἅλιον,proposed,
urn:cite:hmt:byzortho.2178,ἀλλ,ἀλλ',proposed,
urn:cite:hmt:byzortho.3122,αλλ',ἀλλ',proposed,
urn:cite:hmt:byzortho.2308,αλλά,ἀλλά,proposed,
urn:cite:hmt:byzortho.1127,αλλα,ἀλλά,proposed,
urn:cite:hmt:byzortho.1122,ἀλλα,ἀλλά,proposed,
urn:cite:hmt:byzortho.424,ἀλλα,ἀλλὰ,proposed,
urn:cite:hmt:byzortho.2830,αλλὰ,ἀλλὰ,proposed,
urn:cite:hmt:byzortho.2628,άλλας,ἄλλας,proposed,
urn:cite:hmt:byzortho.1590,αλλαχοῦ,ἀλλαχοῦ,proposed,
urn:cite:hmt:byzortho.1093,αλλήλοις,ἀλλήλοις,proposed,
urn:cite:hmt:byzortho.1872,αλλήλοισιν,ἀλλήλοισιν,proposed,
urn:cite:hmt:byzortho.3140,αλλήλων,ἀλλήλων,proposed,
urn:cite:hmt:byzortho.1370,άλλης,ἄλλης,proposed,
urn:cite:hmt:byzortho.1444,αλλης,ἄλλης,proposed,
urn:cite:hmt:byzortho.1829,ἄλλησι,ἄλλῃσι,proposed,
urn:cite:hmt:byzortho.1372,αλλοι,ἄλλοι,proposed,
urn:cite:hmt:byzortho.804,ἀλλοι,ἄλλοι,proposed,
urn:cite:hmt:byzortho.1421,άλλοις,ἄλλοις,proposed,
urn:cite:hmt:byzortho.2429,αλλόντο,ἀλλόντο,proposed,
urn:cite:hmt:byzortho.2011,αλοωνται,ἀλόωνται,proposed,
urn:cite:hmt:byzortho.3301,αλλος,ἄλλος,proposed,
urn:cite:hmt:byzortho.1195,αλλου,ἄλλου,proposed,
urn:cite:hmt:byzortho.849,άλλου,ἄλλου,proposed,
urn:cite:hmt:byzortho.2474,ἀλλου,ἄλλου,proposed,
urn:cite:hmt:byzortho.1394,άλλους,ἅλλους,proposed,
urn:cite:hmt:byzortho.1324,αλλοφύλων,ἀλλοφύλων,proposed,
urn:cite:hmt:byzortho.1047,αλλω,ἀλλῷ,proposed,
urn:cite:hmt:byzortho.2407,αλλῳ,ἄλλῳ,proposed,
urn:cite:hmt:byzortho.2950,άλλω,ἄλλῳ,proposed,
urn:cite:hmt:byzortho.1445,αλοία,ἀλοία,proposed,
urn:cite:hmt:byzortho.1321,ἀλλω,ἄλλῳ,proposed,
urn:cite:hmt:byzortho.3025,άλλῳ,ἄλλῳ,proposed,
urn:cite:hmt:byzortho.2627,άλλων,ἄλλων,proposed,
urn:cite:hmt:byzortho.2749,αλλων,ἄλλων,proposed,
urn:cite:hmt:byzortho.3426,ἀλλων,ἄλλων,proposed,
urn:cite:hmt:byzortho.2320,αλλως,ἄλλως,proposed,
urn:cite:hmt:byzortho.2927,ἀλλως,ἄλλως,proposed,
urn:cite:hmt:byzortho.397,αλὸς,ἁλὸς,proposed,
urn:cite:hmt:byzortho.2865,ἁλῳην,ἁλῴην,proposed,
urn:cite:hmt:byzortho.2310,αλωῆς,ἀλωῆς,proposed,
urn:cite:hmt:byzortho.2788,ἁλωσιν,ἁλῶσιν,proposed,
urn:cite:hmt:byzortho.3307,ἀμ,ἄμ',proposed,
urn:cite:hmt:byzortho.2292,άμα,ἅμα,proposed,
urn:cite:hmt:byzortho.1731,αμαλδύνας,ἀμαλδύνας,proposed,
urn:cite:hmt:byzortho.2717,αμαξαι,ἄμαξαι,proposed,
urn:cite:hmt:byzortho.2724,ἁμαξης,ἁμάξης,proposed,
urn:cite:hmt:byzortho.2719,αμάξησιν,ἀμάξῃσιν,proposed,
urn:cite:hmt:byzortho.1871,άμαρτε,ἅμαρτε,proposed,
urn:cite:hmt:byzortho.2669,αμαυρον,ἀμαυρόν,proposed,
urn:cite:hmt:byzortho.3315,αμβωνεσσι,ἀμβώνεσσι,proposed,
urn:cite:hmt:byzortho.1226,ἀμεῖσθαι,ἀμᾶσθαι,proposed,
urn:cite:hmt:byzortho.850,άμεινον,ἄμεινον,proposed,
urn:cite:hmt:byzortho.3288,αμέλησε,ἀμέλησε,proposed,
urn:cite:hmt:byzortho.2139,αμέτρητον,ἀμέτρητον,proposed,
urn:cite:hmt:byzortho.1821,ἀμφ,ἀμφ',proposed,
urn:cite:hmt:byzortho.1786,αμφίβολον,ἀμφίβολον,proposed,
urn:cite:hmt:byzortho.3083,αμφις,ἀμφίς,proposed,
urn:cite:hmt:byzortho.1626,αμφότερα,ἀμφοτέρα,proposed,
urn:cite:hmt:byzortho.398,αμφοτέροισι,ἀμφοτέροισι,proposed,
urn:cite:hmt:byzortho.1540,αμφοτέροισιν,ἀμφοτέροισιν,proposed,
urn:cite:hmt:byzortho.1301,αμφοτέρων,ἀμφοτέρων,proposed,
urn:cite:hmt:byzortho.2758,αμφοτερων,ἀμφοτέρων,proposed,
urn:cite:hmt:byzortho.1106,αμφοτέρους,ἀμφοτέρους,proposed,
urn:cite:hmt:byzortho.1105,αμάδις,ἀμάδις,proposed,
urn:cite:hmt:byzortho.2068,αμαιμάκετος,ἀμαιμάκετος,proposed,
urn:cite:hmt:byzortho.1207,αμύμονας,ἀμύμονας,proposed,
urn:cite:hmt:byzortho.132,άμμι,ἄμμι,proposed,
urn:cite:hmt:byzortho.2199,ἀμογητι,ἀμογητί,proposed,
urn:cite:hmt:byzortho.2598,αμοιβηδις,ἀμοιβηδίς,proposed,
urn:cite:hmt:byzortho.1830,αμφ,ἀμφ',proposed,
urn:cite:hmt:byzortho.304,ἀμφ',ἀμφί,proposed,
urn:cite:hmt:byzortho.158,ἀμφι,ἀμφί,proposed,
urn:cite:hmt:byzortho.493,ἀμφι,ἀμφὶ,proposed,
urn:cite:hmt:byzortho.3113,ἀμφιβολον,ἀμφίβολον,proposed,
urn:cite:hmt:byzortho.2611,αμφὶς,ἀμφὶς,proposed,
urn:cite:hmt:byzortho.2780,ἀμφορευς,ἀμφορεύς,proposed,
urn:cite:hmt:byzortho.1740,ἀμφοτερων,ἀμφοτέρων,proposed,
urn:cite:hmt:byzortho.790,αν,ἂν,proposed,
urn:cite:hmt:byzortho.860,αν,ἄν,proposed,
urn:cite:hmt:byzortho.124,άν,ἄν,proposed,
urn:cite:hmt:byzortho.68,ἀν,ἂν,proposed,
urn:cite:hmt:byzortho.1379,ἀν,ἄν,proposed,
urn:cite:hmt:byzortho.531,ἀν,ἄν,proposed,
urn:cite:hmt:byzortho.693,ὰν,ἂν,proposed,
urn:cite:hmt:byzortho.277,ἀνα,ἀνὰ,proposed,
urn:cite:hmt:byzortho.740,ανά,ἀνά,proposed,
urn:cite:hmt:byzortho.3015,αναγκαῖοι,ἀναγκαῖοι,proposed,
urn:cite:hmt:byzortho.2917,αναγνωστέον,ἀναγνωστέον,proposed,
urn:cite:hmt:byzortho.1203,Αναγυρῳ,Ἀναγύρῳ,proposed,
urn:cite:hmt:byzortho.1565,ἀναδιπλασιασμος,ἀναδιπλασιασμός,proposed,
urn:cite:hmt:byzortho.399,αναγκαῖον,ἀναγκαῖον,proposed,
urn:cite:hmt:byzortho.2529,ἀναγκαιον,ἀναγκαῖον,proposed,
urn:cite:hmt:byzortho.2314,ἀναγκαιως,ἀναγκαίως,proposed,
urn:cite:hmt:byzortho.327,ἀναγνωσιν,ἀνάγνωσιν,proposed,
urn:cite:hmt:byzortho.3478,ἀναγνωσις,ἀνάγνωσις,proposed,
urn:cite:hmt:byzortho.1274,ἀναγνωστεον,ἀναγνωστέον,proposed,
urn:cite:hmt:byzortho.1276,ἀναγνωστεον,ἀναγνωστέον,proposed,
urn:cite:hmt:byzortho.1081,αναιδες,ἀναιδές,proposed,
urn:cite:hmt:byzortho.2137,αναιδέστατε,ἀναιδέστατε,proposed,
urn:cite:hmt:byzortho.1208,αναθεματικοὺς,ἀναθηματικούς,proposed,
urn:cite:hmt:byzortho.2726,ἀνακεκλασμενην,ἀνακεκλασμένην,proposed,
urn:cite:hmt:byzortho.2514,ανακομιδήν,ἀνακομιδήν,proposed,
urn:cite:hmt:byzortho.2791,άνακτος,ἄνακτος,proposed,
urn:cite:hmt:byzortho.3223,αναλήψεως,ἀναλήψεως,proposed,
urn:cite:hmt:byzortho.2282,ανάλογον,ἀνάλογον,proposed,
urn:cite:hmt:byzortho.2801,ἀναπεφωνηκε,ἀναπεφώνηκε,proposed,
urn:cite:hmt:byzortho.646,ἀναπλήσης,ἀναπλήσῃς,proposed,
urn:cite:hmt:byzortho.1516,αναστρεπτέον,ἀναστρεπτέον,proposed,
urn:cite:hmt:byzortho.2340,ἀναστρεπτεον,ἀναστρεπτέον,proposed,
urn:cite:hmt:byzortho.2468,αναστρεφεν,ἀνάστρεφεν,proposed,
urn:cite:hmt:byzortho.2440,αναστρέφεται,ἀναστρέφεται,proposed,
urn:cite:hmt:byzortho.2853,αναστρέφεσθαι,ἀναστρέφεσθαι,proposed,
urn:cite:hmt:byzortho.1279,αναστρέφονται,ἀναστρέφονται,proposed,
urn:cite:hmt:byzortho.1578,ἀναστας,ἀναστᾶς,proposed,
urn:cite:hmt:byzortho.2647,ανατελλοντα,ἀνατέλλοντα,proposed,
urn:cite:hmt:byzortho.2645,ἀνατολην,ἀνατολήν,proposed,
urn:cite:hmt:byzortho.3196,ανατολὴν,ἀνατολὴν,proposed,
urn:cite:hmt:byzortho.2226,αναφορᾶς,ἀναφορᾶς,proposed,
urn:cite:hmt:byzortho.371,ἀνδάνω,ἁνδάνω,proposed,
urn:cite:hmt:byzortho.1827,ανδρας,ἄνδρας,proposed,
urn:cite:hmt:byzortho.2127,ἀνδροκμητω, ἀνδροκμήτῳ,proposed,
urn:cite:hmt:byzortho.1676,ανδρομάχῃ,ἀνδρομάχῃ,proposed,
urn:cite:hmt:byzortho.2126,ανδρὸς,ἀνδρὸς,proposed,
urn:cite:hmt:byzortho.2453,ανδροφόνους,ἀνδροφόνους,proposed,
urn:cite:hmt:byzortho.1526,ἀνδρων,ἀνδρών,proposed,
urn:cite:hmt:byzortho.1854,ανέμῳ,ἀνέμῳ,proposed,
urn:cite:hmt:byzortho.3334,ἀνεσταν,ἀνέσταν,proposed,
urn:cite:hmt:byzortho.151,ἀνῄνηται,ἀνήνηται,proposed,
urn:cite:hmt:byzortho.242,ἀνῄνηται,ἀνήνηται,proposed,
urn:cite:hmt:byzortho.1527,ἀνηρ,ἀνήρ,proposed,
urn:cite:hmt:byzortho.2560,ανηστέρισται,ἀνηστέρισται,proposed,
urn:cite:hmt:byzortho.3250,ἀνι,ἄνι',proposed,
urn:cite:hmt:byzortho.1164,ἀνισταμενος,ἀνιστάμενος,proposed,
urn:cite:hmt:byzortho.2191,ανδρα,ἄνδρα,proposed,
urn:cite:hmt:byzortho.1311,ανδράσι,ἀνδράσι,proposed,
urn:cite:hmt:byzortho.1312,ανδρεῖος,ἀνδρεῖος,proposed,
urn:cite:hmt:byzortho.2057,άνδρες,ἄνδρες,proposed,
urn:cite:hmt:byzortho.861,ανδρῶν,ἀνδρῶν,proposed,
urn:cite:hmt:byzortho.2642,ἀνεγνωμεν,ἀνέγνωμεν,proposed,
urn:cite:hmt:byzortho.2062,ανέμοις,ἀνέμοις,proposed,
urn:cite:hmt:byzortho.1350,ανερας,ἀνέρας,proposed,
urn:cite:hmt:byzortho.2373,ανέστρεψαν,ἀνέστρεψαν,proposed,
urn:cite:hmt:byzortho.2086,ανεφερέτο,ἀνεφερέτο,proposed,
urn:cite:hmt:byzortho.2275,ανήγαγεν,ἀνήγαγεν,proposed,
urn:cite:hmt:byzortho.2056,ανηκόντισσεν,ἀνηκόντισσεν,proposed,
urn:cite:hmt:byzortho.2559,ανήποντο,ἀνήποντο,proposed,
urn:cite:hmt:byzortho.2112,ἀνηρτηντο,ἀνήρτηντο,proposed,
urn:cite:hmt:byzortho.2187,ανθρωπίνης,ἀνθρωπίνης,proposed,
urn:cite:hmt:byzortho.2422,ανύων,ἀνύων,proposed,
urn:cite:hmt:byzortho.3130,αντ',ἀντ',proposed,
urn:cite:hmt:byzortho.3114,αντελάβετο,ἀντελάβετο,proposed,
urn:cite:hmt:byzortho.1988,αντέσχε,ἀντέσχε,proposed,
urn:cite:hmt:byzortho.28,αντι,ἀντὶ,proposed,
urn:cite:hmt:byzortho.2141,ἀντι,ἀντί,proposed,
urn:cite:hmt:byzortho.3411,αντὶ,ἀντί,proposed,
urn:cite:hmt:byzortho.1918,αντιθέῳ,ἀντιθέῳ,proposed,
urn:cite:hmt:byzortho.1391,αντίον,ἀντίον,proposed,
urn:cite:hmt:byzortho.1885,ἀντιος,ἀντίος,proposed,
urn:cite:hmt:byzortho.2918,αντιπεφρακε,ἀντιπέφρακε,proposed,
urn:cite:hmt:byzortho.1455,αντιταξάμενος,ἀντιταξάμενος,proposed,
urn:cite:hmt:byzortho.3050,ἀντιφορτιζομενων,ἀντιφορτιζομένων,proposed,
urn:cite:hmt:byzortho.2450,αντιφράσεως,αντιφράσεως,proposed,
urn:cite:hmt:byzortho.739,αντωνυμία,ἀντωνυμίᾳ,proposed,
urn:cite:hmt:byzortho.320,αντωνυμίαν,ἀντωνυμίαν,proposed,
urn:cite:hmt:byzortho.862,αντωνυμιῶν,ἀντωνυμιῶν,proposed,
urn:cite:hmt:byzortho.1785,ἀνω,ἄνω,proposed,
urn:cite:hmt:byzortho.3285,ανωγει,ἀνώγει,proposed,
urn:cite:hmt:byzortho.2558,ανωτάτω,ἀνωτάτω,proposed,
urn:cite:hmt:byzortho.3292,άξειν,ἄξειν,proposed,
urn:cite:hmt:byzortho.2106,άξια,ἄξια,proposed,
urn:cite:hmt:byzortho.1967,άξιον,ἄξιον,proposed,
urn:cite:hmt:byzortho.2208,άξιος,ἄξιος,proposed,
urn:cite:hmt:byzortho.2784,αξιοῦσι,ἀξιοῦσι,proposed,
urn:cite:hmt:byzortho.133,άξω,ἄξω,proposed,
urn:cite:hmt:byzortho.3109,αοιδός,ἀοιδός,proposed,
urn:cite:hmt:byzortho.2444,αόριστον,ἀόριστον,proposed,
urn:cite:hmt:byzortho.1315,αόρων,ἀόρων,proposed,
urn:cite:hmt:byzortho.2684,απ',ἀπ',proposed,
urn:cite:hmt:byzortho.1941,ἀπ,ἀπ',proposed,
urn:cite:hmt:byzortho.3116,απ,ἀπ',proposed,
urn:cite:hmt:byzortho.3037,απαντήσητε,ἀπαντήσητε,proposed,
urn:cite:hmt:byzortho.2756,ἁπαντων,ἁπάντων,proposed,
urn:cite:hmt:byzortho.2914,απάντων,ἀπάντων,proposed,
urn:cite:hmt:byzortho.2434,άπαξ,ἅπαξ,proposed,
urn:cite:hmt:byzortho.1088,ἁπλην,ἁπλῆν,proposed,
urn:cite:hmt:byzortho.2361,ἀπαμησειε,ἀπαμήσειε,proposed,
urn:cite:hmt:byzortho.2675,απαντήσω,ἀπαντήσω,proposed,
urn:cite:hmt:byzortho.448,ἀπαρεμφατον,ἀπαρέμφατον,proposed,
urn:cite:hmt:byzortho.2283,απέβαλεν,ἀπέβαλεν,proposed,
urn:cite:hmt:byzortho.2065,ἀνέλθη,ἀνέλθῃ,proposed,
urn:cite:hmt:byzortho.2261,απεδίδου,ἀπεδίδου,proposed,
urn:cite:hmt:byzortho.3253,ἀπεθανον,ἀπέθανον,proposed,
urn:cite:hmt:byzortho.3124,απειλήσει,ἀπειλήσει,proposed,
urn:cite:hmt:byzortho.2454,απεκόμιζον,ἀπεκόμιζον,proposed,
