OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:normalized.228,ἀπο,ἀπό,rejected,
urn:cite:hmt:normalized.375,ἁπο,ἁπό,rejected,
urn:cite:hmt:normalized.278,ἀπο,ἀπὸ,rejected,
urn:cite:hmt:normalized.373,ἀπο,ἀπὸ,rejected,
urn:cite:hmt:normalized.476,ἀπο,ἀπό,rejected,
urn:cite:hmt:normalized.571,ἀπο,ἀπό,rejected,
urn:cite:hmt:normalized.613,ἀπο,ἀπό,rejected,
urn:cite:hmt:normalized.765,ἀπο,ἀπὸ,rejected,
urn:cite:hmt:normalized.1395,αρ,ἄρ᾽,rejected,
urn:cite:hmt:normalized.168,ὰρ᾽,ἄρ᾽,rejected,
urn:cite:hmt:normalized.260,ὰρ᾽,ἄρ᾽,rejected,
urn:cite:hmt:normalized.1020,ὰρ,ἂρ᾽,rejected,
urn:cite:hmt:normalized.1043,ὰρ,ἂρ᾽,rejected,
urn:cite:hmt:normalized.17,ὰρ,ἂρ᾽,rejected,
urn:cite:hmt:normalized.61,ὰρ,ἂρ᾽,rejected,
urn:cite:hmt:normalized.621,ὰρ,ἂρ᾽,rejected,
urn:cite:hmt:normalized.379,ὰρ,ἄρ᾽,rejected,
urn:cite:hmt:normalized.155,ἄρηϊφίλος,ἄρηι,rejected,
urn:cite:hmt:normalized.247,ἄρηϊφίλος,ἄρηι,rejected,
urn:cite:hmt:normalized.1270,ἁρμόνιον,ἁρμονίαν,rejected,
urn:cite:hmt:normalized.1623,αῦθ᾽,αὖθ᾽,rejected,
urn:cite:hmt:normalized.1005,ἀφ,ἀφ᾽,rejected,
urn:cite:hmt:normalized.1123,ἀφ,ἀφ᾽,rejected,
urn:cite:hmt:normalized.1151,ἀφ,ἀφ᾽,rejected,
urn:cite:hmt:normalized.842,ἀφ,ἀφ᾽,rejected,
urn:cite:hmt:normalized.499,γὴν,γῆν,rejected,
urn:cite:hmt:normalized.357,δ,δ᾽,rejected,
urn:cite:hmt:normalized.952,δ`,δ᾽,rejected,
urn:cite:hmt:normalized.1037,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.67,δ'`,δ᾽,rejected,
urn:cite:hmt:normalized.13,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.486,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.582,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.624,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.661,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.691,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.854,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.892,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.953,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.978,δ`᾽,δ᾽,rejected,
urn:cite:hmt:normalized.432,δε,δέ,rejected,
urn:cite:hmt:normalized.598,δε,δέ,rejected,
urn:cite:hmt:normalized.1084,ε,ἕ᾽,rejected,
urn:cite:hmt:normalized.573,ἐγένεντο,ἐγένετο,rejected,
urn:cite:hmt:normalized.1712,έην,ἔην,rejected,
urn:cite:hmt:normalized.252,έθ᾽,ἔτ᾽,rejected,
urn:cite:hmt:normalized.1634,ει,εἰ,rejected,
urn:cite:hmt:normalized.34,εκ,ἐκ,rejected,
urn:cite:hmt:normalized.600,εκ,ἐκ,rejected,
urn:cite:hmt:normalized.358,εν,ἐν,rejected,
urn:cite:hmt:normalized.462,εν,ἐν,rejected,
urn:cite:hmt:normalized.907,εν,ἐν,rejected,
urn:cite:hmt:normalized.1069,ἑν,ἕν,rejected,
urn:cite:hmt:normalized.778,ἑνικως,ἑνικῶς,rejected,
urn:cite:hmt:normalized.1159,εξ,ἐξ,rejected,
urn:cite:hmt:normalized.311,ὲξ,ἐξ,rejected,
urn:cite:hmt:normalized.211,ἐπ,ἐπί,rejected,
urn:cite:hmt:normalized.1041,ἐπ,ἐπ᾽,rejected,
urn:cite:hmt:normalized.1042,ἐπ,ἐπ᾽,rejected,
urn:cite:hmt:normalized.535,ἐπ,ἐπ᾽,rejected,
urn:cite:hmt:normalized.1092,έτ᾽,ἔτ᾽,rejected,
urn:cite:hmt:normalized.125,έτ᾽,ἔτ᾽,rejected,
urn:cite:hmt:normalized.177,έτ᾽,ἔτ᾽,rejected,
urn:cite:hmt:normalized.217,έτ᾽,ἔτ᾽,rejected,
urn:cite:hmt:normalized.269,έτ᾽,ἔτ᾽,rejected,
urn:cite:hmt:normalized.258,Η̃,Ἦ,rejected,
urn:cite:hmt:normalized.193,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.427,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.491,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.541,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.580,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.660,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.73,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.787,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.956,ῆ,ἦ,rejected,
urn:cite:hmt:normalized.479,ἠ,ἢ,rejected,
urn:cite:hmt:normalized.1477,ἠ,ἤ,rejected,
urn:cite:hmt:normalized.451,ἠ,ἤ,rejected,
urn:cite:hmt:normalized.619,ἠ,ἤ,rejected,
urn:cite:hmt:normalized.663,ἠ,ἤ,rejected,
urn:cite:hmt:normalized.259,ἠ,ἦ,rejected,
urn:cite:hmt:normalized.1166,ἡθέτει,ἠθέτει,rejected,
urn:cite:hmt:normalized.1180,ἡμεν,ἦμεν,rejected,
urn:cite:hmt:normalized.894,ἥπια,ἤπια,rejected,
urn:cite:hmt:normalized.183,Ϊρήν,Ἱρήν,rejected,
urn:cite:hmt:normalized.363,καδ,κάδ᾽,rejected,
urn:cite:hmt:normalized.1010,ὄπλων,ὅπλων,rejected,
urn:cite:hmt:normalized.279,ὄρκι᾽,ὅρκι᾽,rejected,
urn:cite:hmt:normalized.293,ὄρκι᾽,ὅρκι᾽,rejected,
urn:cite:hmt:normalized.766,ὄρκι᾽,ὅρκι᾽,rejected,
urn:cite:hmt:normalized.780,ὄρκι᾽,ὅρκι᾽,rejected,
urn:cite:hmt:normalized.23,όρκι᾽,ὅρκι᾽,rejected,
urn:cite:hmt:normalized.591,όρκι᾽,ὅρκι᾽,rejected,
urn:cite:hmt:normalized.281,όρκια,ὅρκια,rejected,
urn:cite:hmt:normalized.590,όρκια,ὅρκια,rejected,
urn:cite:hmt:normalized.653,όρκια,ὁρκία,rejected,
urn:cite:hmt:normalized.768,όρκια,ὅρκια,rejected,
urn:cite:hmt:normalized.782,όρκια,ὅρκια,rejected,
urn:cite:hmt:normalized.513,ου,οὐ,rejected,
urn:cite:hmt:normalized.603,ου,οὐ,rejected,
urn:cite:hmt:normalized.880,οὐδε,οὐδέ,rejected,
urn:cite:hmt:normalized.816,Παλαμίδῃ,Παλαμήδη,rejected,
urn:cite:hmt:normalized.395,Περι,Περί,rejected,
urn:cite:hmt:normalized.270,ρ᾽,ῥ᾽,rejected,
urn:cite:hmt:normalized.1598,ρ,ῥ᾽,rejected,
urn:cite:hmt:normalized.492,ρά,ῥά,rejected,
urn:cite:hmt:normalized.1065,τα,τὰ,rejected,
urn:cite:hmt:normalized.1191,τα,τὰ,rejected,
urn:cite:hmt:normalized.1176,τα,τά,rejected,
urn:cite:hmt:normalized.884,τ᾽ε,τε,rejected,
urn:cite:hmt:normalized.49,το,τὸ,rejected,
urn:cite:hmt:normalized.524,το,τὸ,rejected,
urn:cite:hmt:normalized.609,το,τὸ,rejected,
urn:cite:hmt:normalized.1291,Τονδ`᾽,Τόνδ᾽,rejected,
urn:cite:hmt:normalized.1296,Τὸνδ`᾽,Τὸνδ᾽,rejected,
urn:cite:hmt:normalized.896,ῴ,ὤ,rejected,
urn:cite:hmt:normalized.187,ὡρμῶντ᾽,ὁρμῶντ᾽,rejected,
urn:cite:hmt:normalized.95,ὡρμῶντ᾽,ὁρμῶντ᾽,rejected,
